Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-15 20:18,BLK,Ação,1156.65,68.96,BUY,30,60.47,31.25
2026-01-15 20:18,SCHD,ETF,29.04,75.56,BUY,29,59.26,14.29
2026-01-15 20:18,ACWI,ETF,145.05,64.88,BUY,29,59.76,0.0
2026-01-15 20:18,VEA,ETF,64.97,73.15,BUY,29,58.82,0.0
2026-01-15 20:18,VTV,ETF,198.51,70.0,BUY,29,58.44,0.0
2026-01-15 20:18,VTI,ETF,342.11,60.14,BUY,28,57.89,0.0
2026-01-15 20:18,QCOM,Ação,161.35,34.06,BUY,28,57.58,0.0
2026-01-15 20:18,IVV,ETF,695.19,58.07,BUY,28,57.14,0.0
2026-01-15 20:18,VOO,ETF,636.49,58.03,BUY,28,57.14,0.0
2026-01-15 20:18,RTX,Ação,199.67,75.47,BUY,28,56.16,50.0
2026-01-15 20:18,SPY,ETF,692.1,57.99,BUY,28,57.69,0.0
2026-01-15 20:18,QQQ,ETF,621.99,52.61,BUY,28,56.76,0.0
2026-01-15 20:18,CAT,Ação,646.42,68.32,BUY,27,54.17,0.0
2026-01-15 20:18,GS,Ação,974.58,69.49,BUY,27,55.95,100.0
2026-01-15 20:18,WMT,Ação,118.94,65.51,BUY,27,55.74,0.0
2026-01-15 20:18,IEFA,ETF,92.53,70.83,BUY,27,54.43,0.0
2026-01-15 20:18,IJR,ETF,129.18,72.47,BUY,27,55.74,14.29
2026-01-15 20:18,VIG,ETF,225.15,61.84,BUY,27,54.79,33.33
2026-01-15 20:18,IEMG,ETF,71.24,74.16,BUY,26,52.7,0.0
2026-01-15 20:18,MDT,Ação,99.15,54.28,BUY,26,53.85,0.0
2026-01-15 20:18,TXN,Ação,190.52,62.34,BUY,25,50.0,53.45
2026-01-15 20:18,INTC,Ação,48.81,73.3,BUY,25,50.98,44.44
2026-01-15 20:18,MSFT,Ação,456.07,29.77,SELL,25,47.37,50.0
2026-01-15 20:18,CRM,Ação,233.22,31.05,BUY,25,50.0,30.95
2026-01-15 20:18,AGG,ETF,100.26,58.49,BUY,25,50.75,0.0
2026-01-15 20:18,BA,Ação,248.35,80.57,BUY,25,50.0,46.15
2026-01-15 20:18,LIN,Ação,439.69,64.1,BUY,25,51.52,54.84
2026-01-15 20:18,CVX,Ação,166.63,68.57,BUY,24,48.89,26.47
2026-01-15 20:18,PYPL,Ação,56.65,35.32,SELL,24,33.33,48.08
2026-01-15 20:18,AMZN,Ação,237.47,52.99,BUY,23,46.51,25.0
2026-01-15 20:18,ADBE,Ação,303.53,25.07,SELL,22,16.0,44.64
2026-01-15 20:18,HON,Ação,215.03,73.19,BUY,22,45.45,52.54
2026-01-15 20:18,UPS,Ação,108.67,73.53,BUY,22,45.95,19.05
2026-01-15 20:18,XOM,Ação,129.3,66.54,BUY,22,45.45,35.0
2026-01-15 20:18,CMCSA,Ação,28.32,60.13,BUY,20,41.67,66.1
2026-01-15 20:18,T,Ação,23.72,42.0,SELL,20,48.48,40.54
2026-01-15 20:18,VZ,Ação,39.42,46.54,SELL,20,48.15,40.54
2026-01-15 20:18,KO,Ação,70.56,53.79,BUY,19,38.1,48.65
2026-01-15 20:18,VRTX,Ação,437.3,40.82,BUY,19,38.64,26.32
2026-01-15 20:18,IBM,Ação,300.48,47.98,BUY,18,37.84,61.54
2026-01-15 20:18,ADP,Ação,260.71,51.17,SELL,17,50.0,70.59
2026-01-15 20:18,AMGN,Ação,329.98,52.06,SELL,15,55.32,61.29
2026-01-15 20:18,ISRG,Ação,539.24,36.28,BUY,15,31.03,51.52
2026-01-15 20:18,MS,Ação,191.57,66.61,BUY,15,62.03,14.29
2026-01-15 20:18,MCD,Ação,307.67,49.23,BUY,14,56.45,20.83
2026-01-15 20:18,V,Ação,326.86,33.1,BUY,14,28.57,44.0
2026-01-15 20:18,NFLX,Ação,88.04,27.07,SELL,14,12.5,56.94
2026-01-15 20:18,VUG,ETF,485.45,45.4,BUY,14,56.76,0.0
2026-01-15 20:18,C,Ação,116.67,52.69,BUY,14,56.63,0.0
2026-01-15 20:18,JPM,Ação,310.14,42.01,BUY,14,57.69,0.0
2026-01-15 20:18,TSLA,Ação,439.54,45.31,BUY,13,54.41,0.0
2026-01-15 20:18,XLK,ETF,145.76,52.3,BUY,13,55.56,0.0
2026-01-15 20:18,AXP,Ação,356.36,37.78,BUY,13,53.97,41.18
2026-01-15 20:18,NVDA,Ação,188.12,54.66,BUY,12,50.82,27.78
2026-01-15 20:18,AVGO,Ação,343.62,46.0,SELL,12,46.55,50.0
2026-01-15 20:18,UNH,Ação,338.55,53.03,BUY,12,51.43,47.22
2026-01-15 20:18,ORCL,Ação,190.1,42.16,BUY,11,44.74,41.94
2026-01-15 20:18,NEE,Ação,82.31,56.64,BUY,10,43.75,43.24
2026-01-15 20:18,CSCO,Ação,75.33,47.66,BUY,10,42.62,33.33
2026-01-15 20:18,GILD,Ação,121.79,48.84,BUY,10,41.67,0.0
2026-01-15 20:18,PEP,Ação,146.32,57.3,BUY,10,41.27,0.0
2026-01-15 20:18,MMM,Ação,171.52,65.24,SELL,9,15.38,36.0
2026-01-15 20:18,AAPL,Ação,257.46,27.52,SELL,7,49.18,14.29
2026-01-15 21:16,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-15 21:16,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-15 21:16,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-15 21:16,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-15 21:16,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-15 21:16,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-15 21:16,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-15 21:16,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-15 21:16,BAC,Ação,52.56,36.62,BUY,31,63.1,12.5
2026-01-15 21:16,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-15 21:16,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-15 21:16,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-15 21:16,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-15 21:16,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-15 21:16,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-15 21:16,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-15 21:16,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-15 21:16,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-15 21:16,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-15 21:16,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-15 21:16,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-15 21:16,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-15 21:16,SPY,ETF,692.02,57.9,BUY,27,55.7,0.0
2026-01-15 21:16,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-15 21:16,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-15 21:16,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-15 21:16,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-15 21:16,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-15 21:16,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-15 21:16,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-15 21:16,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-15 21:16,IEMG,ETF,71.17,73.85,BUY,26,52.05,0.0
2026-01-15 21:16,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-15 21:16,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-15 21:16,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-15 21:16,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-15 21:16,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-15 21:16,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-15 21:16,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-15 21:16,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-15 21:16,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-15 21:16,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-15 21:16,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-15 21:16,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-15 21:16,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-15 21:16,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-15 21:16,UPS,Ação,108.63,73.45,BUY,21,42.86,18.18
2026-01-15 21:16,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-15 21:16,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-15 21:16,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
2026-01-15 21:16,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-15 21:16,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-15 21:16,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-15 21:16,MS,Ação,191.29,66.35,BUY,15,63.86,0.0
2026-01-15 21:16,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-15 21:16,C,Ação,117.44,54.04,BUY,14,56.1,10.0
2026-01-15 21:16,JPM,Ação,309.34,41.19,BUY,14,57.69,50.0
2026-01-15 21:16,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-15 21:16,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-15 21:16,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-15 21:16,XLK,ETF,145.4,51.21,BUY,13,54.93,0.0
2026-01-15 21:16,V,Ação,327.8,33.7,BUY,13,26.47,48.28
2026-01-15 21:16,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-15 21:16,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-15 21:16,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-15 21:16,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-15 21:16,ORCL,Ação,189.89,42.02,SELL,11,38.24,44.74
2026-01-15 21:16,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-15 21:16,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-15 21:16,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-15 21:16,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-15 21:16,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-15 21:16,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-15 21:16,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-15 21:16,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
2026-01-15 22:16,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-15 22:16,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-15 22:16,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-15 22:16,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-15 22:16,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-15 22:16,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-15 22:16,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-15 22:16,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-15 22:16,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-15 22:16,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-15 22:16,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-15 22:16,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-15 22:16,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-15 22:16,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-15 22:16,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-15 22:16,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-15 22:16,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-15 22:16,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-15 22:16,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-15 22:16,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-15 22:16,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-15 22:16,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-15 22:16,SPY,ETF,692.24,58.13,BUY,27,55.7,0.0
2026-01-15 22:16,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-15 22:16,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-15 22:16,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-15 22:16,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-15 22:16,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-15 22:16,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-15 22:16,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-15 22:16,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-15 22:16,IEMG,ETF,71.18,73.91,BUY,26,52.05,0.0
2026-01-15 22:16,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-15 22:16,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-15 22:16,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-15 22:16,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-15 22:16,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-15 22:16,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-15 22:16,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-15 22:16,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-15 22:16,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-15 22:16,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-15 22:16,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-15 22:16,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-15 22:16,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-15 22:16,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-15 22:16,UPS,Ação,108.62,73.43,BUY,21,42.86,18.18
2026-01-15 22:16,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-15 22:16,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-15 22:16,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
2026-01-15 22:16,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-15 22:16,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-15 22:16,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-15 22:16,MS,Ação,191.23,66.3,BUY,15,63.86,0.0
2026-01-15 22:16,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-15 22:16,C,Ação,117.46,54.07,BUY,14,56.1,10.0
2026-01-15 22:16,JPM,Ação,309.26,41.1,BUY,14,57.69,50.0
2026-01-15 22:16,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-15 22:16,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-15 22:16,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-15 22:16,XLK,ETF,145.46,51.41,BUY,13,54.93,0.0
2026-01-15 22:16,V,Ação,327.75,33.67,BUY,13,26.47,48.28
2026-01-15 22:16,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-15 22:16,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-15 22:16,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-15 22:16,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-15 22:16,ORCL,Ação,189.85,41.99,SELL,11,38.24,44.74
2026-01-15 22:16,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-15 22:16,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-15 22:16,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-15 22:16,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-15 22:16,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-15 22:16,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-15 22:16,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-15 22:16,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
2026-01-15 23:16,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-15 23:16,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-15 23:16,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-15 23:16,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-15 23:15,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-15 23:15,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-15 23:16,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-15 23:16,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-15 23:16,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-15 23:16,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-15 23:16,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-15 23:16,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-15 23:16,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-15 23:16,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-15 23:16,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-15 23:16,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-15 23:16,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-15 23:16,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-15 23:15,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-15 23:15,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-15 23:16,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-15 23:16,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-15 23:16,SPY,ETF,692.24,58.13,BUY,27,55.7,0.0
2026-01-15 23:16,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-15 23:16,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-15 23:16,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-15 23:16,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-15 23:16,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-15 23:16,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-15 23:15,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-15 23:16,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-15 23:16,IEMG,ETF,71.18,73.91,BUY,26,52.05,0.0
2026-01-15 23:15,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-15 23:16,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-15 23:15,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-15 23:16,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-15 23:16,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-15 23:15,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-15 23:15,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-15 23:15,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-15 23:15,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-15 23:15,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-15 23:15,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-15 23:16,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-15 23:16,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-15 23:16,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-15 23:16,UPS,Ação,108.62,73.43,BUY,21,42.86,18.18
2026-01-15 23:15,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-15 23:16,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-15 23:15,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
2026-01-15 23:15,IBM,Ação,297.95,46.11,BUY,18,36.84,60.87
2026-01-15 23:16,ADP,Ação,260.2,50.44,SELL,17,47.62,71.7
2026-01-15 23:16,ISRG,Ação,541.34,37.02,BUY,16,32.14,51.52
2026-01-15 23:16,MS,Ação,191.23,66.3,BUY,15,63.86,0.0
2026-01-15 23:15,TSLA,Ação,438.57,44.87,BUY,14,57.38,12.5
2026-01-15 23:16,C,Ação,117.46,54.07,BUY,14,56.1,10.0
2026-01-15 23:16,JPM,Ação,309.26,41.1,BUY,14,57.69,50.0
2026-01-15 23:16,VUG,ETF,485.59,45.6,BUY,14,56.16,0.0
2026-01-15 23:15,MCD,Ação,308.62,50.73,BUY,14,56.45,20.83
2026-01-15 23:16,NFLX,Ação,88.05,27.1,SELL,14,10.0,58.33
2026-01-15 23:16,XLK,ETF,145.46,51.41,BUY,13,54.93,0.0
2026-01-15 23:16,V,Ação,327.75,33.67,BUY,13,26.47,48.28
2026-01-15 23:16,AXP,Ação,357.37,38.44,BUY,13,54.1,45.0
2026-01-15 23:16,UNH,Ação,338.96,53.35,BUY,12,50.0,39.39
2026-01-15 23:15,AMGN,Ação,330.03,52.1,BUY,12,50.0,43.75
2026-01-15 23:15,NVDA,Ação,187.05,53.19,BUY,12,50.0,27.27
2026-01-15 23:15,ORCL,Ação,189.85,41.99,SELL,11,38.24,44.74
2026-01-15 23:15,NEE,Ação,82.19,56.09,BUY,11,46.67,45.95
2026-01-15 23:15,AVGO,Ação,343.02,45.65,BUY,11,46.55,42.86
2026-01-15 23:15,PEP,Ação,146.57,57.91,BUY,10,40.32,21.05
2026-01-15 23:15,CSCO,Ação,75.25,47.2,BUY,10,40.68,25.0
2026-01-15 23:16,VRTX,Ação,438.92,41.53,SELL,9,36.84,38.46
2026-01-15 23:16,GILD,Ação,121.26,47.76,BUY,9,38.6,0.0
2026-01-15 23:16,MMM,Ação,171.1,64.54,SELL,8,13.51,33.33
2026-01-15 23:15,AAPL,Ação,258.21,28.44,SELL,5,50.0,11.11
2026-01-16 01:13,LMT,Ação,577.89,78.32,BUY,41,83.72,44.83
2026-01-16 01:13,SPGI,Ação,545.43,68.7,BUY,36,72.22,33.33
2026-01-16 01:13,JNJ,Ação,219.57,71.7,BUY,35,70.15,20.0
2026-01-16 01:13,HD,Ação,379.16,68.3,BUY,34,68.89,56.67
2026-01-16 01:13,GOOGL,Ação,332.78,68.39,BUY,33,67.61,25.0
2026-01-16 01:13,GOOG,Ação,333.16,67.8,BUY,33,67.61,40.0
2026-01-16 01:13,VT,ETF,144.93,65.88,BUY,31,62.5,0.0
2026-01-16 01:13,BLK,Ação,1156.65,68.96,BUY,31,63.04,38.46
2026-01-16 01:13,BAC,Ação,52.59,36.8,BUY,31,63.1,12.5
2026-01-16 01:13,IJH,ETF,70.24,71.98,BUY,30,60.94,10.0
2026-01-16 01:13,SCZ,ETF,80.46,71.65,BUY,30,61.11,0.0
2026-01-16 01:13,ACWI,ETF,145.0,64.65,BUY,29,59.26,0.0
2026-01-16 01:13,VTV,ETF,198.41,69.78,BUY,29,58.44,0.0
2026-01-16 01:13,VTI,ETF,342.05,60.02,BUY,29,58.44,0.0
2026-01-16 01:13,VYM,ETF,148.71,67.61,BUY,29,59.09,0.0
2026-01-16 01:13,VEA,ETF,64.96,73.09,BUY,28,57.83,0.0
2026-01-16 01:13,QQQ,ETF,621.78,52.42,BUY,28,56.16,0.0
2026-01-16 01:13,WMT,Ação,119.2,66.52,BUY,28,57.38,0.0
2026-01-16 01:13,QCOM,Ação,161.39,34.1,BUY,28,57.35,0.0
2026-01-16 01:13,AMD,Ação,227.92,59.9,BUY,28,56.52,21.05
2026-01-16 01:13,SCHD,ETF,29.03,75.21,BUY,28,57.69,16.0
2026-01-16 01:13,RTX,Ação,199.83,75.61,BUY,27,54.79,0.0
2026-01-16 01:13,SPY,ETF,692.24,58.13,BUY,27,55.7,0.0
2026-01-16 01:13,IVV,ETF,695.32,58.21,BUY,27,55.13,0.0
2026-01-16 01:13,GS,Ação,975.86,69.69,BUY,27,54.32,0.0
2026-01-16 01:13,VIG,ETF,225.14,61.8,BUY,27,54.17,50.0
2026-01-16 01:13,VOO,ETF,636.62,58.18,BUY,27,55.13,0.0
2026-01-16 01:13,IJR,ETF,129.06,72.23,BUY,27,54.39,11.76
2026-01-16 01:13,CAT,Ação,647.18,68.5,BUY,26,53.52,0.0
2026-01-16 01:13,MDT,Ação,99.0,53.73,BUY,26,53.12,0.0
2026-01-16 01:13,IEFA,ETF,92.5,70.57,BUY,26,53.85,0.0
2026-01-16 01:13,IEMG,ETF,71.18,73.91,BUY,26,52.05,0.0
2026-01-16 01:13,LIN,Ação,440.04,64.64,BUY,26,53.12,56.67
2026-01-16 01:13,CVX,Ação,166.16,67.49,BUY,25,50.0,25.0
2026-01-16 01:13,HON,Ação,215.02,73.18,BUY,25,50.0,53.33
2026-01-16 01:13,BA,Ação,247.74,80.3,BUY,25,50.0,45.1
2026-01-16 01:13,AGG,ETF,100.22,57.03,BUY,25,50.75,0.0
2026-01-16 01:13,TXN,Ação,189.12,60.18,BUY,25,50.0,52.63
2026-01-16 01:13,PYPL,Ação,56.74,35.63,SELL,24,31.25,48.08
2026-01-16 01:13,CRM,Ação,233.53,31.22,BUY,24,48.57,30.95
2026-01-16 01:13,MSFT,Ação,456.66,30.07,SELL,24,48.65,48.28
2026-01-16 01:13,AMZN,Ação,238.18,53.83,BUY,24,48.08,29.03
2026-01-16 01:13,INTC,Ação,48.32,71.54,BUY,24,49.06,41.18
2026-01-16 01:13,T,Ação,23.73,42.11,SELL,22,51.43,44.12
2026-01-16 01:13,XOM,Ação,129.13,66.09,BUY,21,42.59,31.58
2026-01-16 01:13,CMCSA,Ação,28.35,60.55,BUY,21,42.86,67.27
2026-01-16 01:13,UPS,Ação,108.62,73.43,BUY,21,42.86,18.18
2026-01-16 01:13,ADBE,Ação,304.09,25.29,SELL,21,14.81,43.64
2026-01-16 01:13,VZ,Ação,39.36,45.89,SELL,20,48.15,41.67
2026-01-16 01:13,KO,Ação,70.48,53.24,BUY,19,38.1,52.5
