date,asset,asset_type,decision,confidence,price
2026-01-28 15:26,UNH,Stock,SELL,12,289.53
2026-01-28 15:26,CVX,Stock,BUY,26,169.65
2026-01-28 15:26,XOM,Stock,BUY,24,137.23
2026-01-28 15:26,NFLX,Stock,SELL,12,85.82
2026-01-28 15:26,LMT,Stock,BUY,45,588.7
2026-01-28 15:26,BLK,Stock,BUY,12,1104.1
2026-01-28 15:26,SPGI,Stock,BUY,14,529.37
2026-01-28 15:26,MS,Stock,BUY,15,181.46
2026-01-28 15:26,RTX,Stock,BUY,26,200.96
2026-01-28 15:26,SPY,ETF,BUY,26,696.67
2026-01-28 15:26,VOO,ETF,BUY,27,640.78
2026-01-28 15:26,IVV,ETF,BUY,27,699.76
2026-01-28 15:26,VTI,ETF,BUY,28,343.66
2026-01-28 15:26,QQQ,ETF,BUY,25,634.85
2026-01-28 15:26,VUG,ETF,BUY,23,490.96
2026-01-28 15:26,VEA,ETF,BUY,28,66.58
2026-01-28 15:26,VTV,ETF,BUY,14,198.43
2026-01-28 15:26,IEFA,ETF,BUY,25,94.25
2026-01-28 15:26,AGG,ETF,BUY,9,100.11
2026-01-28 15:26,IEMG,ETF,BUY,26,74.08
2026-01-28 15:26,IJH,ETF,BUY,11,69.4
2026-01-28 15:26,IJR,ETF,BUY,14,127.38
2026-01-28 15:26,VIG,ETF,BUY,12,223.88
2026-01-28 15:26,VYM,ETF,BUY,26,148.73
2026-01-28 15:26,SCHD,ETF,BUY,28,29.39
2026-01-28 15:26,XLK,ETF,BUY,23,149.18
2026-01-28 15:26,VT,ETF,BUY,29,146.79
2026-01-28 15:26,ACWI,ETF,BUY,28,146.88
2026-01-28 16:28,AAPL,Stock,BUY,13,255.41
2026-01-28 16:28,MSFT,Stock,SELL,10,479.36
2026-01-28 16:28,NVDA,Stock,BUY,16,191.78
2026-01-28 16:28,AMZN,Stock,BUY,14,243.07
2026-01-28 16:28,GOOGL,Stock,SELL,25,334.01
2026-01-28 16:28,GOOG,Stock,SELL,25,334.2
2026-01-28 16:28,TSLA,Stock,BUY,16,434.18
2026-01-28 16:28,META,Stock,SELL,13,669.93
2026-01-28 16:28,ADBE,Stock,SELL,25,300.04
2026-01-28 16:28,AMD,Stock,BUY,25,252.87
2026-01-28 16:28,INTC,Stock,BUY,14,48.53
2026-01-28 16:28,CSCO,Stock,BUY,21,78.61
2026-01-28 16:28,QCOM,Stock,SELL,23,153.11
2026-01-28 16:28,CRM,Stock,SELL,17,229.37
2026-01-28 16:28,AVGO,Stock,SELL,22,328.92
2026-01-28 16:28,ORCL,Stock,SELL,24,174.13
2026-01-28 16:28,IBM,Stock,SELL,27,293.79
2026-01-28 16:29,TXN,Stock,BUY,27,212.48
2026-01-28 16:29,AMGN,Stock,BUY,22,345.95
2026-01-28 16:29,HON,Stock,BUY,50,220.43
2026-01-28 16:29,PEP,Stock,BUY,9,148.91
2026-01-28 16:29,KO,Stock,BUY,27,73.28
2026-01-28 16:29,MCD,Stock,BUY,25,313.9
2026-01-28 16:29,WMT,Stock,BUY,11,116.88
2026-01-28 16:29,CAT,Stock,BUY,12,640.54
2026-01-28 16:29,JNJ,Stock,BUY,34,228.18
2026-01-28 16:29,V,Stock,SELL,27,325.74
2026-01-28 16:29,HD,Stock,BUY,36,378.0
2026-01-28 16:29,BAC,Stock,SELL,13,51.83
2026-01-28 16:29,JPM,Stock,SELL,16,301.08
2026-01-28 16:29,UNH,Stock,SELL,12,293.98
2026-01-28 16:29,CVX,Stock,BUY,26,169.95
2026-01-28 16:29,XOM,Stock,BUY,24,137.66
2026-01-28 16:29,NFLX,Stock,BUY,17,84.94
2026-01-28 16:29,LMT,Stock,BUY,45,594.24
2026-01-28 16:29,BLK,Stock,BUY,12,1104.76
2026-01-28 16:29,SPGI,Stock,BUY,14,528.19
2026-01-28 16:29,MS,Stock,BUY,15,181.44
2026-01-28 16:29,RTX,Stock,BUY,26,201.57
2026-01-28 16:29,SPY,ETF,BUY,26,695.95
2026-01-28 16:29,VOO,ETF,BUY,27,640.06
2026-01-28 16:29,IVV,ETF,BUY,27,699.12
2026-01-28 16:29,VTI,ETF,BUY,28,343.33
2026-01-28 16:29,QQQ,ETF,BUY,25,633.59
2026-01-28 16:29,VUG,ETF,BUY,23,489.3
2026-01-28 16:29,VEA,ETF,BUY,28,66.57
2026-01-28 16:29,VTV,ETF,BUY,15,198.84
2026-01-28 16:29,IEFA,ETF,BUY,25,94.24
2026-01-28 16:29,AGG,ETF,BUY,9,100.12
2026-01-28 16:29,IEMG,ETF,BUY,26,74.13
2026-01-28 16:29,IJH,ETF,BUY,11,69.53
2026-01-28 16:29,IJR,ETF,BUY,14,127.43
2026-01-28 16:29,VIG,ETF,BUY,12,223.95
2026-01-28 16:29,VYM,ETF,BUY,26,148.88
2026-01-28 16:29,SCHD,ETF,BUY,28,29.4
2026-01-28 16:29,XLK,ETF,BUY,23,149.14
2026-01-28 16:29,VT,ETF,BUY,29,146.74
2026-01-28 16:29,ACWI,ETF,BUY,28,146.75
2026-01-28 17:27,AAPL,Stock,BUY,13,254.79
2026-01-28 17:27,MSFT,Stock,SELL,10,478.8
2026-01-28 17:27,NVDA,Stock,BUY,16,190.99
2026-01-28 17:27,AMZN,Stock,BUY,14,242.48
2026-01-28 17:27,GOOGL,Stock,SELL,25,332.1
2026-01-28 17:27,GOOG,Stock,SELL,25,332.36
2026-01-28 17:27,TSLA,Stock,BUY,16,433.14
2026-01-28 17:27,META,Stock,SELL,13,668.84
2026-01-28 17:27,ADBE,Stock,SELL,25,299.81
2026-01-28 17:27,AMD,Stock,BUY,25,251.64
2026-01-28 17:27,INTC,Stock,BUY,14,48.83
2026-01-28 17:27,CSCO,Stock,BUY,21,78.6
2026-01-28 17:27,QCOM,Stock,SELL,23,153.68
2026-01-28 17:27,CRM,Stock,SELL,17,229.62
2026-01-28 17:27,AVGO,Stock,SELL,27,328.52
2026-01-28 17:27,ORCL,Stock,SELL,25,172.8
2026-01-28 17:27,IBM,Stock,SELL,27,292.86
2026-01-28 17:27,TXN,Stock,BUY,27,214.19
2026-01-28 17:27,AMGN,Stock,BUY,22,344.98
2026-01-28 17:27,HON,Stock,BUY,50,220.71
2026-01-28 17:27,PEP,Stock,BUY,9,148.78
2026-01-28 17:27,KO,Stock,BUY,27,73.28
2026-01-28 17:27,MCD,Stock,BUY,25,313.51
2026-01-28 17:27,WMT,Stock,BUY,11,116.54
2026-01-28 17:27,CAT,Stock,BUY,12,642.47
2026-01-28 17:27,JNJ,Stock,BUY,34,227.38
2026-01-28 17:27,V,Stock,SELL,27,326.05
2026-01-28 17:27,HD,Stock,BUY,36,377.23
2026-01-28 17:27,BAC,Stock,SELL,13,51.64
2026-01-28 17:27,JPM,Stock,SELL,16,301.23
2026-01-28 17:27,UNH,Stock,SELL,12,292.21
2026-01-28 17:27,CVX,Stock,BUY,26,169.79
2026-01-28 17:27,XOM,Stock,BUY,24,137.73
2026-01-28 17:27,NFLX,Stock,BUY,17,84.5
2026-01-28 17:27,LMT,Stock,BUY,45,596.85
2026-01-28 17:27,BLK,Stock,BUY,12,1111.64
2026-01-28 17:27,SPGI,Stock,BUY,14,528.74
2026-01-28 17:27,MS,Stock,BUY,15,181.58
2026-01-28 17:27,RTX,Stock,BUY,13,200.26
2026-01-28 17:27,SPY,ETF,BUY,26,694.79
2026-01-28 17:27,VOO,ETF,BUY,27,638.98
2026-01-28 17:27,IVV,ETF,BUY,27,697.9
2026-01-28 17:27,VTI,ETF,BUY,28,342.81
2026-01-28 17:27,QQQ,ETF,BUY,25,632.31
2026-01-28 17:27,VUG,ETF,BUY,11,487.97
2026-01-28 17:27,VEA,ETF,BUY,28,66.55
2026-01-28 17:27,VTV,ETF,BUY,15,198.74
2026-01-28 17:27,IEFA,ETF,BUY,25,94.19
2026-01-28 17:27,AGG,ETF,BUY,9,100.08
2026-01-28 17:27,IEMG,ETF,BUY,26,74.14
2026-01-28 17:27,IJH,ETF,BUY,11,69.53
2026-01-28 17:27,IJR,ETF,BUY,14,127.43
2026-01-28 17:27,VIG,ETF,BUY,12,223.73
2026-01-28 17:27,VYM,ETF,BUY,26,148.83
2026-01-28 17:27,SCHD,ETF,BUY,28,29.39
2026-01-28 17:27,XLK,ETF,BUY,23,148.82
2026-01-28 17:27,VT,ETF,BUY,29,146.59
2026-01-28 17:27,ACWI,ETF,BUY,28,146.61
2026-01-28 18:29,AAPL,Stock,BUY,13,255.29
2026-01-28 18:29,MSFT,Stock,SELL,10,478.9
2026-01-28 18:29,NVDA,Stock,BUY,16,191.67
2026-01-28 18:29,AMZN,Stock,BUY,14,242.94
2026-01-28 18:29,GOOGL,Stock,SELL,25,334.33
2026-01-28 18:29,GOOG,Stock,SELL,25,334.55
2026-01-28 18:29,TSLA,Stock,BUY,16,434.9
2026-01-28 18:29,META,Stock,SELL,13,671.34
2026-01-28 18:29,ADBE,Stock,SELL,25,299.6
2026-01-28 18:29,AMD,Stock,BUY,25,251.99
2026-01-28 18:29,INTC,Stock,BUY,14,48.67
2026-01-28 18:29,CSCO,Stock,BUY,21,78.5
2026-01-28 18:29,QCOM,Stock,SELL,23,153.24
2026-01-28 18:29,CRM,Stock,SELL,17,230.37
2026-01-28 18:29,AVGO,Stock,SELL,22,330.43
2026-01-28 18:29,ORCL,Stock,SELL,24,174.28
2026-01-28 18:29,IBM,Stock,SELL,27,294.76
2026-01-28 18:29,TXN,Stock,BUY,27,215.49
2026-01-28 18:29,AMGN,Stock,BUY,21,342.7
2026-01-28 18:29,HON,Stock,BUY,50,219.42
2026-01-28 18:29,PEP,Stock,BUY,9,148.12
2026-01-28 18:29,KO,Stock,BUY,27,73.11
2026-01-28 18:29,MCD,Stock,BUY,25,313.44
2026-01-28 18:29,WMT,Stock,BUY,11,116.71
2026-01-28 18:29,CAT,Stock,BUY,12,645.28
2026-01-28 18:29,JNJ,Stock,BUY,34,227.23
2026-01-28 18:29,V,Stock,SELL,27,326.15
2026-01-28 18:29,HD,Stock,BUY,36,376.43
2026-01-28 18:29,BAC,Stock,SELL,13,51.59
2026-01-28 18:29,JPM,Stock,SELL,16,300.21
2026-01-28 18:29,UNH,Stock,SELL,12,294.08
2026-01-28 18:29,CVX,Stock,BUY,26,169.29
2026-01-28 18:29,XOM,Stock,BUY,24,137.23
2026-01-28 18:29,NFLX,Stock,BUY,17,84.68
2026-01-28 18:29,LMT,Stock,BUY,45,597.78
2026-01-28 18:29,BLK,Stock,BUY,12,1115.15
2026-01-28 18:29,SPGI,Stock,BUY,14,527.46
2026-01-28 18:29,MS,Stock,BUY,15,181.42
2026-01-28 18:29,RTX,Stock,BUY,13,199.63
2026-01-28 18:29,SPY,ETF,BUY,26,695.21
2026-01-28 18:29,VOO,ETF,BUY,27,639.39
2026-01-28 18:29,IVV,ETF,BUY,27,698.34
2026-01-28 18:29,VTI,ETF,BUY,28,343.03
2026-01-28 18:29,QQQ,ETF,BUY,25,633.33
2026-01-28 18:29,VUG,ETF,BUY,23,488.93
2026-01-28 18:29,VEA,ETF,BUY,28,66.56
2026-01-28 18:29,VTV,ETF,BUY,15,198.48
2026-01-28 18:29,IEFA,ETF,BUY,25,94.22
2026-01-28 18:29,AGG,ETF,BUY,9,100.1
2026-01-28 18:29,IEMG,ETF,BUY,26,74.27
2026-01-28 18:29,IJH,ETF,BUY,11,69.53
2026-01-28 18:29,IJR,ETF,BUY,14,127.54
2026-01-28 18:29,VIG,ETF,BUY,12,223.69
2026-01-28 18:29,VYM,ETF,BUY,26,148.64
2026-01-28 18:29,SCHD,ETF,BUY,28,29.32
2026-01-28 18:29,XLK,ETF,BUY,23,149.14
2026-01-28 18:29,VT,ETF,BUY,29,146.65
2026-01-28 18:29,ACWI,ETF,BUY,28,146.7
2026-01-28 19:22,AAPL,Stock,BUY,13,254.86
2026-01-28 19:22,MSFT,Stock,SELL,10,481.17
2026-01-28 19:22,NVDA,Stock,BUY,16,191.41
2026-01-28 19:22,AMZN,Stock,BUY,14,242.58
2026-01-28 19:22,GOOGL,Stock,SELL,25,334.12
2026-01-28 19:22,GOOG,Stock,SELL,25,334.29
2026-01-28 19:22,TSLA,Stock,BUY,16,434.12
2026-01-28 19:22,META,Stock,SELL,13,670.66
2026-01-28 19:22,ADBE,Stock,SELL,25,299.27
2026-01-28 19:22,AMD,Stock,BUY,25,251.23
2026-01-28 19:22,INTC,Stock,BUY,14,48.49
2026-01-28 19:22,CSCO,Stock,BUY,21,78.6
2026-01-28 19:22,QCOM,Stock,SELL,23,153.18
2026-01-28 19:22,CRM,Stock,SELL,17,229.78
2026-01-28 19:22,AVGO,Stock,SELL,22,329.99
2026-01-28 19:22,ORCL,Stock,SELL,24,175.86
2026-01-28 19:22,IBM,Stock,SELL,27,295.0
2026-01-28 19:22,TXN,Stock,BUY,27,214.78
2026-01-28 19:22,AMGN,Stock,BUY,21,341.65
2026-01-28 19:22,HON,Stock,BUY,50,219.3
2026-01-28 19:22,PEP,Stock,BUY,9,148.18
2026-01-28 19:22,KO,Stock,BUY,27,72.92
2026-01-28 19:22,MCD,Stock,BUY,25,311.92
2026-01-28 19:22,WMT,Stock,BUY,11,116.14
2026-01-28 19:22,CAT,Stock,BUY,12,645.29
2026-01-28 19:22,JNJ,Stock,BUY,34,226.78
2026-01-28 19:22,V,Stock,SELL,27,325.35
2026-01-28 19:22,HD,Stock,BUY,36,375.79
2026-01-28 19:22,BAC,Stock,SELL,13,51.6
2026-01-28 19:22,JPM,Stock,SELL,16,300.04
2026-01-28 19:22,UNH,Stock,SELL,12,294.59
2026-01-28 19:22,CVX,Stock,BUY,26,169.42
2026-01-28 19:22,XOM,Stock,BUY,24,137.38
2026-01-28 19:22,NFLX,Stock,SELL,12,85.12
2026-01-28 19:22,LMT,Stock,BUY,45,596.99
2026-01-28 19:22,BLK,Stock,BUY,12,1115.16
2026-01-28 19:22,SPGI,Stock,BUY,14,527.69
2026-01-28 19:22,MS,Stock,BUY,15,181.13
2026-01-28 19:22,RTX,Stock,BUY,13,199.29
2026-01-28 19:22,SPY,ETF,BUY,26,694.69
2026-01-28 19:22,VOO,ETF,BUY,27,638.89
2026-01-28 19:22,IVV,ETF,BUY,27,697.78
2026-01-28 19:22,VTI,ETF,BUY,28,342.77
2026-01-28 19:22,QQQ,ETF,BUY,25,632.68
2026-01-28 19:22,VUG,ETF,BUY,23,488.83
2026-01-28 19:22,VEA,ETF,BUY,28,66.43
2026-01-28 19:22,VTV,ETF,BUY,14,198.18
2026-01-28 19:22,IEFA,ETF,BUY,25,94.03
2026-01-28 19:22,AGG,ETF,BUY,9,100.04
2026-01-28 19:22,IEMG,ETF,BUY,26,74.17
2026-01-28 19:22,IJH,ETF,BUY,11,69.55
2026-01-28 19:22,IJR,ETF,BUY,14,127.59
2026-01-28 19:22,VIG,ETF,BUY,12,223.49
2026-01-28 19:22,VYM,ETF,BUY,26,148.43
2026-01-28 19:22,SCHD,ETF,BUY,28,29.26
2026-01-28 19:22,XLK,ETF,BUY,23,149.11
2026-01-28 19:22,VT,ETF,BUY,29,146.5
2026-01-28 19:22,ACWI,ETF,BUY,28,146.55
2026-01-28 20:22,AAPL,Stock,BUY,13,256.12
2026-01-28 20:22,MSFT,Stock,SELL,10,480.31
2026-01-28 20:22,NVDA,Stock,BUY,16,191.79
2026-01-28 20:22,AMZN,Stock,BUY,14,243.56
2026-01-28 20:22,GOOGL,Stock,SELL,25,336.97
2026-01-28 20:22,GOOG,Stock,SELL,25,337.02
2026-01-28 20:22,TSLA,Stock,BUY,16,434.61
2026-01-28 20:22,META,Stock,SELL,13,672.12
2026-01-28 20:22,ADBE,Stock,SELL,25,299.29
2026-01-28 20:22,AMD,Stock,BUY,25,252.91
2026-01-28 20:22,INTC,Stock,BUY,14,48.9
2026-01-28 20:22,CSCO,Stock,BUY,21,78.81
2026-01-28 20:22,QCOM,Stock,SELL,23,153.13
2026-01-28 20:22,CRM,Stock,SELL,17,229.89
2026-01-28 20:22,AVGO,Stock,SELL,22,332.48
2026-01-28 20:22,ORCL,Stock,SELL,24,175.09
2026-01-28 20:22,IBM,Stock,SELL,27,295.68
2026-01-28 20:22,TXN,Stock,BUY,27,215.17
2026-01-28 20:22,AMGN,Stock,BUY,21,341.82
2026-01-28 20:22,HON,Stock,BUY,45,217.05
2026-01-28 20:22,PEP,Stock,BUY,9,148.1
2026-01-28 20:22,KO,Stock,BUY,27,72.86
2026-01-28 20:22,MCD,Stock,BUY,25,312.73
2026-01-28 20:22,WMT,Stock,BUY,11,116.44
2026-01-28 20:22,CAT,Stock,BUY,12,645.35
2026-01-28 20:22,JNJ,Stock,BUY,34,227.41
2026-01-28 20:22,V,Stock,SELL,27,326.91
2026-01-28 20:22,HD,Stock,BUY,36,375.63
2026-01-28 20:22,BAC,Stock,SELL,13,51.58
2026-01-28 20:22,JPM,Stock,SELL,16,301.1
2026-01-28 20:22,UNH,Stock,SELL,12,294.45
2026-01-28 20:22,CVX,Stock,BUY,26,169.79
2026-01-28 20:22,XOM,Stock,BUY,24,137.36
2026-01-28 20:22,NFLX,Stock,SELL,12,85.29
2026-01-28 20:22,LMT,Stock,BUY,45,598.27
2026-01-28 20:22,BLK,Stock,BUY,12,1118.0
2026-01-28 20:22,SPGI,Stock,BUY,14,527.41
2026-01-28 20:22,MS,Stock,BUY,15,182.07
2026-01-28 20:22,RTX,Stock,BUY,13,200.1
2026-01-28 20:22,SPY,ETF,BUY,26,696.13
2026-01-28 20:22,VOO,ETF,BUY,27,640.24
2026-01-28 20:22,IVV,ETF,BUY,27,699.22
2026-01-28 20:22,VTI,ETF,BUY,28,343.45
2026-01-28 20:22,QQQ,ETF,BUY,25,634.33
2026-01-28 20:22,VUG,ETF,BUY,23,490.34
2026-01-28 20:22,VEA,ETF,BUY,28,66.71
2026-01-28 20:22,VTV,ETF,BUY,14,198.38
2026-01-28 20:22,IEFA,ETF,BUY,25,94.4
2026-01-28 20:22,AGG,ETF,BUY,9,100.14
2026-01-28 20:22,IEMG,ETF,BUY,26,74.46
2026-01-28 20:22,IJH,ETF,BUY,11,69.61
2026-01-28 20:22,IJR,ETF,BUY,14,127.51
2026-01-28 20:22,VIG,ETF,BUY,12,223.85
2026-01-28 20:22,VYM,ETF,BUY,26,148.62
2026-01-28 20:22,SCHD,ETF,BUY,28,29.28
2026-01-28 20:22,XLK,ETF,BUY,23,149.45
2026-01-28 20:22,VT,ETF,BUY,29,146.91
2026-01-28 20:22,ACWI,ETF,BUY,28,146.96
2026-01-28 21:24,AAPL,Stock,BUY,13,256.44
2026-01-28 21:24,MSFT,Stock,SELL,10,481.63
2026-01-28 21:24,NVDA,Stock,BUY,19,191.52
2026-01-28 21:24,AMZN,Stock,BUY,14,243.01
2026-01-28 21:24,GOOGL,Stock,BUY,15,336.01
2026-01-28 21:24,GOOG,Stock,BUY,15,336.28
2026-01-28 21:24,TSLA,Stock,HOLD,0,431.46
2026-01-28 21:24,META,Stock,SELL,13,668.73
2026-01-28 21:24,ADBE,Stock,SELL,25,299.58
2026-01-28 21:24,AMD,Stock,BUY,29,252.74
2026-01-28 21:24,INTC,Stock,BUY,14,48.78
2026-01-28 21:24,CSCO,Stock,BUY,21,78.96
2026-01-28 21:24,QCOM,Stock,SELL,23,152.7
2026-01-28 21:24,CRM,Stock,SELL,18,227.96
2026-01-28 21:24,AVGO,Stock,SELL,16,333.24
2026-01-28 21:24,ORCL,Stock,SELL,27,172.8
2026-01-28 21:24,IBM,Stock,SELL,26,294.16
2026-01-28 21:24,TXN,Stock,BUY,27,216.17
2026-01-28 21:24,AMGN,Stock,BUY,23,342.22
2026-01-28 21:24,HON,Stock,BUY,39,216.64
2026-01-28 21:24,PEP,Stock,BUY,8,148.5
2026-01-28 21:24,KO,Stock,BUY,23,73.06
2026-01-28 21:24,MCD,Stock,BUY,26,312.8
2026-01-28 21:24,WMT,Stock,BUY,10,116.57
2026-01-28 21:24,CAT,Stock,BUY,12,643.28
2026-01-28 21:24,JNJ,Stock,BUY,33,227.72
2026-01-28 21:24,V,Stock,SELL,27,326.98
2026-01-28 21:24,HD,Stock,BUY,35,375.3
2026-01-28 21:24,BAC,Stock,SELL,5,51.81
2026-01-28 21:24,JPM,Stock,SELL,12,300.77
2026-01-28 21:24,UNH,Stock,SELL,10,294.02
2026-01-28 21:24,CVX,Stock,BUY,28,169.93
2026-01-28 21:24,XOM,Stock,BUY,25,137.58
2026-01-28 21:24,NFLX,Stock,BUY,14,84.64
2026-01-28 21:24,LMT,Stock,BUY,45,597.27
2026-01-28 21:24,BLK,Stock,BUY,12,1121.67
2026-01-28 21:24,SPGI,Stock,BUY,13,528.12
2026-01-28 21:24,MS,Stock,BUY,15,182.34
2026-01-28 21:24,RTX,Stock,BUY,14,199.46
2026-01-28 21:24,SPY,ETF,BUY,25,695.42
2026-01-28 21:24,VOO,ETF,BUY,27,639.69
2026-01-28 21:24,IVV,ETF,BUY,26,698.79
2026-01-28 21:24,VTI,ETF,BUY,28,343.08
2026-01-28 21:24,QQQ,ETF,BUY,25,633.22
2026-01-28 21:24,VUG,ETF,BUY,25,489.63
2026-01-28 21:24,VEA,ETF,BUY,28,66.72
2026-01-28 21:24,VTV,ETF,BUY,14,198.29
2026-01-28 21:24,IEFA,ETF,BUY,25,94.36
2026-01-28 21:24,AGG,ETF,BUY,9,100.15
2026-01-28 21:24,IEMG,ETF,BUY,26,74.45
2026-01-28 21:24,IJH,ETF,BUY,11,69.45
2026-01-28 21:24,IJR,ETF,BUY,14,127.06
2026-01-28 21:24,VIG,ETF,BUY,12,223.92
2026-01-28 21:24,VYM,ETF,BUY,27,148.69
2026-01-28 21:24,SCHD,ETF,BUY,29,29.3
2026-01-28 21:24,XLK,ETF,BUY,23,149.13
2026-01-28 21:24,VT,ETF,BUY,29,146.8
2026-01-28 21:24,ACWI,ETF,BUY,27,146.84
2026-01-28 22:20,AAPL,Stock,BUY,13,256.44
2026-01-28 22:20,MSFT,Stock,SELL,10,481.63
2026-01-28 22:20,NVDA,Stock,BUY,19,191.52
2026-01-28 22:20,AMZN,Stock,BUY,14,243.01
2026-01-28 22:20,GOOGL,Stock,BUY,15,336.01
2026-01-28 22:20,GOOG,Stock,BUY,15,336.28
2026-01-28 22:20,TSLA,Stock,HOLD,0,431.46
2026-01-28 22:20,META,Stock,SELL,13,668.73
2026-01-28 22:20,ADBE,Stock,SELL,25,299.58
2026-01-28 22:20,AMD,Stock,BUY,29,252.74
2026-01-28 22:20,INTC,Stock,BUY,14,48.78
2026-01-28 22:20,CSCO,Stock,BUY,21,78.96
2026-01-28 22:20,QCOM,Stock,SELL,23,152.7
2026-01-28 22:20,CRM,Stock,SELL,18,227.96
2026-01-28 22:20,AVGO,Stock,SELL,16,333.24
2026-01-28 22:20,ORCL,Stock,SELL,27,172.8
2026-01-28 22:20,IBM,Stock,SELL,26,294.16
2026-01-28 22:20,TXN,Stock,BUY,27,216.17
2026-01-28 22:20,AMGN,Stock,BUY,23,342.22
2026-01-28 22:20,HON,Stock,BUY,39,216.64
2026-01-28 22:20,PEP,Stock,BUY,8,148.5
2026-01-28 22:20,KO,Stock,BUY,23,73.06
2026-01-28 22:20,MCD,Stock,BUY,26,312.8
2026-01-28 22:20,WMT,Stock,BUY,10,116.57
2026-01-28 22:20,CAT,Stock,BUY,12,643.28
2026-01-28 22:20,JNJ,Stock,BUY,33,227.72
2026-01-28 22:20,V,Stock,SELL,27,326.98
2026-01-28 22:20,HD,Stock,BUY,35,375.3
2026-01-28 22:20,BAC,Stock,SELL,5,51.81
2026-01-28 22:20,JPM,Stock,SELL,12,300.77
2026-01-28 22:20,UNH,Stock,SELL,10,294.02
2026-01-28 22:20,CVX,Stock,BUY,28,169.93
2026-01-28 22:20,XOM,Stock,BUY,25,137.58
2026-01-28 22:20,NFLX,Stock,BUY,14,84.64
2026-01-28 22:20,LMT,Stock,BUY,45,597.27
2026-01-28 22:20,BLK,Stock,BUY,12,1121.67
2026-01-28 22:20,SPGI,Stock,BUY,13,528.12
2026-01-28 22:20,MS,Stock,BUY,15,182.34
2026-01-28 22:20,RTX,Stock,BUY,14,199.46
2026-01-28 22:20,SPY,ETF,BUY,25,695.42
2026-01-28 22:20,VOO,ETF,BUY,27,639.6
2026-01-28 22:20,IVV,ETF,BUY,26,698.7
2026-01-28 22:20,VTI,ETF,BUY,28,343.08
2026-01-28 22:20,QQQ,ETF,BUY,25,633.22
2026-01-28 22:20,VUG,ETF,BUY,25,489.63
2026-01-28 22:20,VEA,ETF,BUY,28,66.72
2026-01-28 22:20,VTV,ETF,BUY,14,198.29
2026-01-28 22:20,IEFA,ETF,BUY,25,94.36
2026-01-28 22:20,AGG,ETF,BUY,9,100.15
2026-01-28 22:20,IEMG,ETF,BUY,26,74.45
2026-01-28 22:20,IJH,ETF,BUY,11,69.45
2026-01-28 22:20,IJR,ETF,BUY,14,127.06
2026-01-28 22:20,VIG,ETF,BUY,12,223.92
2026-01-28 22:20,VYM,ETF,BUY,27,148.69
2026-01-28 22:20,SCHD,ETF,BUY,29,29.3
2026-01-28 22:20,XLK,ETF,BUY,23,149.23
2026-01-28 22:20,VT,ETF,BUY,29,146.8
2026-01-28 22:20,ACWI,ETF,BUY,27,146.84
2026-01-28 23:21,AAPL,Stock,BUY,13,256.44
2026-01-28 23:21,MSFT,Stock,SELL,10,481.63
2026-01-28 23:21,NVDA,Stock,BUY,19,191.52
2026-01-28 23:21,AMZN,Stock,BUY,14,243.01
2026-01-28 23:21,GOOGL,Stock,BUY,15,336.01
2026-01-28 23:21,GOOG,Stock,BUY,15,336.28
2026-01-28 23:21,TSLA,Stock,HOLD,0,431.46
2026-01-28 23:21,META,Stock,SELL,13,668.73
2026-01-28 23:21,ADBE,Stock,SELL,25,299.58
2026-01-28 23:21,AMD,Stock,BUY,29,252.74
2026-01-28 23:21,INTC,Stock,BUY,14,48.78
2026-01-28 23:21,CSCO,Stock,BUY,21,78.96
2026-01-28 23:21,QCOM,Stock,SELL,23,152.7
2026-01-28 23:21,CRM,Stock,SELL,18,227.96
2026-01-28 23:21,AVGO,Stock,SELL,16,333.24
2026-01-28 23:21,ORCL,Stock,SELL,27,172.8
2026-01-28 23:21,IBM,Stock,SELL,26,294.16
2026-01-28 23:21,TXN,Stock,BUY,27,216.17
2026-01-28 23:21,AMGN,Stock,BUY,23,342.22
2026-01-28 23:21,HON,Stock,BUY,39,216.64
2026-01-28 23:21,PEP,Stock,BUY,8,148.5
2026-01-28 23:21,KO,Stock,BUY,23,73.06
2026-01-28 23:21,MCD,Stock,BUY,26,312.8
2026-01-28 23:21,WMT,Stock,BUY,10,116.57
2026-01-28 23:21,CAT,Stock,BUY,12,643.28
2026-01-28 23:21,JNJ,Stock,BUY,33,227.72
2026-01-28 23:21,V,Stock,SELL,27,326.98
2026-01-28 23:21,HD,Stock,BUY,35,375.3
2026-01-28 23:21,BAC,Stock,SELL,5,51.81
2026-01-28 23:21,JPM,Stock,SELL,12,300.77
2026-01-28 23:21,UNH,Stock,SELL,10,294.02
2026-01-28 23:21,CVX,Stock,BUY,28,169.93
2026-01-28 23:21,XOM,Stock,BUY,25,137.58
2026-01-28 23:21,NFLX,Stock,BUY,14,84.64
2026-01-28 23:21,LMT,Stock,BUY,45,597.27
2026-01-28 23:21,BLK,Stock,BUY,12,1121.67
2026-01-28 23:21,SPGI,Stock,BUY,13,528.12
2026-01-28 23:21,MS,Stock,BUY,15,182.34
2026-01-28 23:21,RTX,Stock,BUY,14,199.46
2026-01-28 23:21,SPY,ETF,BUY,25,695.42
2026-01-28 23:21,VOO,ETF,BUY,27,639.6
2026-01-28 23:21,IVV,ETF,BUY,26,698.7
2026-01-28 23:21,VTI,ETF,BUY,28,343.08
2026-01-28 23:21,QQQ,ETF,BUY,25,633.22
