date,asset,asset_type,decision,confidence,price
2026-02-04 11:28,RTX,Stock,BUY,30,203.5
2026-02-04 11:28,SPY,ETF,BUY,13,689.53
2026-02-04 11:28,VOO,ETF,BUY,13,634.15
2026-02-04 11:28,IVV,ETF,BUY,13,692.57
2026-02-04 11:28,VTI,ETF,BUY,14,339.85
2026-02-04 11:28,QQQ,ETF,BUY,12,616.52
2026-02-04 11:28,VUG,ETF,SELL,16,473.45
2026-02-04 11:28,VEA,ETF,BUY,30,66.72
2026-02-04 11:28,VTV,ETF,BUY,32,202.47
2026-02-04 11:28,IEFA,ETF,BUY,27,94.61
2026-02-04 11:28,AGG,ETF,SELL,17,99.7
2026-02-04 11:28,IEMG,ETF,BUY,28,73.15
2026-02-04 11:28,IJH,ETF,BUY,12,69.38
2026-02-04 11:28,IJR,ETF,BUY,15,128.24
2026-02-04 11:28,VIG,ETF,BUY,25,225.33
2026-02-04 11:28,VYM,ETF,BUY,30,151.94
2026-02-04 11:28,SCHD,ETF,BUY,37,30.5
2026-02-04 11:28,XLK,ETF,BUY,12,142.08
2026-02-04 11:28,VT,ETF,BUY,14,145.61
2026-02-04 11:28,ACWI,ETF,BUY,14,145.54
2026-02-04 12:42,AAPL,Stock,BUY,13,269.48
2026-02-04 12:42,MSFT,Stock,SELL,23,411.21
2026-02-04 12:42,NVDA,Stock,SELL,7,180.34
2026-02-04 12:42,AMZN,Stock,BUY,12,238.62
2026-02-04 12:43,GOOGL,Stock,BUY,32,339.71
2026-02-04 12:43,GOOG,Stock,BUY,31,340.7
2026-02-04 12:43,TSLA,Stock,HOLD,0,421.96
2026-02-04 12:43,META,Stock,HOLD,0,691.7
2026-02-04 12:43,ADBE,Stock,SELL,26,271.93
2026-02-04 12:43,AMD,Stock,BUY,27,242.11
2026-02-04 12:43,INTC,Stock,SELL,25,49.25
2026-02-04 12:43,CSCO,Stock,BUY,22,83.11
2026-02-04 12:43,QCOM,Stock,SELL,31,147.18
2026-02-04 12:43,CRM,Stock,SELL,18,196.38
2026-02-04 12:43,AVGO,Stock,SELL,17,320.33
2026-02-04 12:43,ORCL,Stock,SELL,31,154.67
2026-02-04 12:43,IBM,Stock,BUY,23,294.31
2026-02-04 12:43,TXN,Stock,BUY,35,225.21
2026-02-04 12:43,AMGN,Stock,BUY,20,338.59
2026-02-04 12:43,HON,Stock,BUY,44,230.91
2026-02-04 12:43,PEP,Stock,BUY,21,162.85
2026-02-04 12:43,KO,Stock,BUY,27,76.89
2026-02-04 12:43,MCD,Stock,BUY,24,319.48
2026-02-04 12:43,WMT,Stock,BUY,18,127.71
2026-02-04 12:43,CAT,Stock,BUY,27,702.89
2026-02-04 12:43,JNJ,Stock,BUY,33,233.1
2026-02-04 12:43,V,Stock,SELL,10,328.93
2026-02-04 12:43,HD,Stock,BUY,17,381.1
2026-02-04 12:43,BAC,Stock,BUY,16,54.45
2026-02-04 12:43,JPM,Stock,BUY,15,314.85
2026-02-04 12:43,UNH,Stock,SELL,15,284.18
2026-02-04 12:43,CVX,Stock,BUY,33,178.04
2026-02-04 12:43,XOM,Stock,BUY,26,143.73
2026-02-04 12:43,NFLX,Stock,SELL,26,79.94
2026-02-04 12:43,LMT,Stock,BUY,45,628.26
2026-02-04 12:43,BLK,Stock,BUY,13,1070.08
2026-02-04 12:43,SPGI,Stock,BUY,30,468.21
2026-02-04 12:43,MS,Stock,BUY,15,182.91
2026-02-04 12:43,RTX,Stock,BUY,30,203.5
2026-02-04 12:43,SPY,ETF,BUY,13,689.53
2026-02-04 12:43,VOO,ETF,BUY,13,634.15
2026-02-04 12:43,IVV,ETF,BUY,13,692.57
2026-02-04 12:43,VTI,ETF,BUY,14,339.85
2026-02-04 12:43,QQQ,ETF,BUY,12,616.52
2026-02-04 12:43,VUG,ETF,SELL,16,473.45
2026-02-04 12:43,VEA,ETF,BUY,30,66.72
2026-02-04 12:43,VTV,ETF,BUY,32,202.47
2026-02-04 12:43,IEFA,ETF,BUY,27,94.61
2026-02-04 12:43,AGG,ETF,SELL,17,99.7
2026-02-04 12:43,IEMG,ETF,BUY,28,73.15
2026-02-04 12:43,IJH,ETF,BUY,12,69.38
2026-02-04 12:43,IJR,ETF,BUY,15,128.24
2026-02-04 12:43,VIG,ETF,BUY,25,225.33
2026-02-04 12:43,VYM,ETF,BUY,30,151.94
2026-02-04 12:43,SCHD,ETF,BUY,37,30.5
2026-02-04 12:43,XLK,ETF,BUY,12,142.08
2026-02-04 12:43,VT,ETF,BUY,14,145.61
2026-02-04 12:43,ACWI,ETF,BUY,14,145.54
2026-02-04 13:59,AAPL,Stock,BUY,13,269.48
2026-02-04 13:59,MSFT,Stock,SELL,23,411.21
2026-02-04 13:59,NVDA,Stock,SELL,7,180.34
2026-02-04 13:59,AMZN,Stock,BUY,12,238.62
2026-02-04 13:59,GOOGL,Stock,BUY,32,339.71
2026-02-04 13:59,GOOG,Stock,BUY,31,340.7
2026-02-04 13:59,TSLA,Stock,HOLD,0,421.96
2026-02-04 13:59,META,Stock,HOLD,0,691.7
2026-02-04 13:59,ADBE,Stock,SELL,26,271.93
2026-02-04 13:59,AMD,Stock,BUY,27,242.11
2026-02-04 13:59,INTC,Stock,SELL,25,49.25
2026-02-04 13:59,CSCO,Stock,BUY,22,83.11
2026-02-04 13:59,QCOM,Stock,SELL,31,147.18
2026-02-04 13:59,CRM,Stock,SELL,18,196.38
2026-02-04 13:59,AVGO,Stock,SELL,17,320.33
2026-02-04 13:59,ORCL,Stock,SELL,31,154.67
2026-02-04 13:59,IBM,Stock,BUY,23,294.31
2026-02-04 13:59,TXN,Stock,BUY,35,225.21
2026-02-04 13:59,AMGN,Stock,BUY,20,338.59
2026-02-04 13:59,HON,Stock,BUY,44,230.91
2026-02-04 13:59,PEP,Stock,BUY,21,162.85
2026-02-04 13:59,KO,Stock,BUY,27,76.89
2026-02-04 13:59,MCD,Stock,BUY,24,319.48
2026-02-04 13:59,WMT,Stock,BUY,18,127.71
2026-02-04 13:59,CAT,Stock,BUY,27,702.89
2026-02-04 13:59,JNJ,Stock,BUY,33,233.1
2026-02-04 13:59,V,Stock,SELL,10,328.93
2026-02-04 13:59,HD,Stock,BUY,17,381.1
2026-02-04 13:59,BAC,Stock,BUY,16,54.45
2026-02-04 13:59,JPM,Stock,BUY,15,314.85
2026-02-04 13:59,UNH,Stock,SELL,15,284.18
2026-02-04 13:59,CVX,Stock,BUY,33,178.04
2026-02-04 13:59,XOM,Stock,BUY,26,143.73
2026-02-04 13:59,NFLX,Stock,SELL,26,79.94
2026-02-04 13:59,LMT,Stock,BUY,45,628.26
2026-02-04 13:59,BLK,Stock,BUY,13,1070.08
2026-02-04 13:59,SPGI,Stock,BUY,30,468.21
2026-02-04 13:59,MS,Stock,BUY,15,182.91
2026-02-04 13:59,RTX,Stock,BUY,30,203.5
2026-02-04 13:59,SPY,ETF,BUY,13,689.53
2026-02-04 13:59,VOO,ETF,BUY,13,634.15
2026-02-04 13:59,IVV,ETF,BUY,13,692.57
2026-02-04 13:59,VTI,ETF,BUY,14,339.85
2026-02-04 13:59,QQQ,ETF,BUY,12,616.52
2026-02-04 13:59,VUG,ETF,SELL,16,473.45
2026-02-04 13:59,VEA,ETF,BUY,30,66.72
2026-02-04 13:59,VTV,ETF,BUY,32,202.47
2026-02-04 13:59,IEFA,ETF,BUY,27,94.61
2026-02-04 13:59,AGG,ETF,SELL,17,99.7
2026-02-04 13:59,IEMG,ETF,BUY,28,73.15
2026-02-04 13:59,IJH,ETF,BUY,12,69.38
2026-02-04 13:59,IJR,ETF,BUY,15,128.24
2026-02-04 13:59,VIG,ETF,BUY,25,225.33
2026-02-04 13:59,VYM,ETF,BUY,30,151.94
2026-02-04 13:59,SCHD,ETF,BUY,37,30.5
2026-02-04 13:59,XLK,ETF,BUY,12,142.08
2026-02-04 13:59,VT,ETF,BUY,14,145.61
2026-02-04 13:59,ACWI,ETF,BUY,14,145.54
2026-02-04 14:43,AAPL,Stock,BUY,13,276.63
2026-02-04 14:43,MSFT,Stock,SELL,23,414.67
2026-02-04 14:43,NVDA,Stock,SELL,7,179.04
2026-02-04 14:43,AMZN,Stock,BUY,11,238.32
2026-02-04 14:43,GOOGL,Stock,BUY,32,342.4
2026-02-04 14:43,GOOG,Stock,BUY,31,343.14
2026-02-04 14:43,TSLA,Stock,HOLD,0,422.81
2026-02-04 14:43,META,Stock,HOLD,0,682.73
2026-02-04 14:43,ADBE,Stock,SELL,27,266.59
2026-02-04 14:43,AMD,Stock,BUY,13,214.0
2026-02-04 14:43,INTC,Stock,SELL,25,48.92
2026-02-04 14:43,CSCO,Stock,BUY,23,83.96
2026-02-04 14:43,QCOM,Stock,SELL,33,151.33
2026-02-04 14:43,CRM,Stock,SELL,19,190.57
2026-02-04 14:43,AVGO,Stock,SELL,20,318.77
2026-02-04 14:43,ORCL,Stock,SELL,32,148.84
2026-02-04 14:43,IBM,Stock,BUY,11,283.51
2026-02-04 14:43,TXN,Stock,BUY,36,226.06
2026-02-04 14:43,AMGN,Stock,BUY,21,350.0
2026-02-04 14:43,HON,Stock,BUY,44,234.76
2026-02-04 14:43,PEP,Stock,BUY,21,166.3
2026-02-04 14:43,KO,Stock,BUY,28,77.57
2026-02-04 14:43,MCD,Stock,BUY,25,321.33
2026-02-04 14:43,WMT,Stock,BUY,18,127.9
2026-02-04 14:43,CAT,Stock,BUY,27,719.71
2026-02-04 14:43,JNJ,Stock,BUY,34,233.12
2026-02-04 14:43,V,Stock,SELL,10,328.89
2026-02-04 14:43,HD,Stock,BUY,17,386.61
2026-02-04 14:43,BAC,Stock,BUY,32,55.46
2026-02-04 14:43,JPM,Stock,BUY,15,316.49
2026-02-04 14:43,UNH,Stock,SELL,17,281.31
2026-02-04 14:43,CVX,Stock,BUY,34,180.35
2026-02-04 14:43,XOM,Stock,BUY,26,144.97
2026-02-04 14:43,NFLX,Stock,SELL,26,79.56
2026-02-04 14:43,LMT,Stock,BUY,45,622.26
2026-02-04 14:43,BLK,Stock,BUY,13,1054.1
2026-02-04 14:43,SPGI,Stock,BUY,30,454.6
2026-02-04 14:43,MS,Stock,BUY,15,181.93
2026-02-04 14:43,RTX,Stock,BUY,15,201.13
2026-02-04 14:43,SPY,ETF,BUY,12,691.04
2026-02-04 14:43,VOO,ETF,BUY,13,635.52
2026-02-04 14:43,IVV,ETF,BUY,13,694.14
2026-02-04 14:43,VTI,ETF,BUY,14,340.72
2026-02-04 14:43,QQQ,ETF,BUY,12,614.87
2026-02-04 14:43,VUG,ETF,SELL,16,473.31
2026-02-04 14:43,VEA,ETF,BUY,30,67.39
2026-02-04 14:43,VTV,ETF,BUY,32,203.47
2026-02-04 14:43,IEFA,ETF,BUY,27,95.61
2026-02-04 14:43,AGG,ETF,SELL,17,99.62
2026-02-04 14:43,IEMG,ETF,BUY,14,73.48
2026-02-04 14:43,IJH,ETF,BUY,12,70.04
2026-02-04 14:43,IJR,ETF,BUY,15,129.81
2026-02-04 14:43,VIG,ETF,BUY,25,226.64
2026-02-04 14:43,VYM,ETF,BUY,30,152.84
2026-02-04 14:43,SCHD,ETF,BUY,37,30.77
2026-02-04 14:43,XLK,ETF,BUY,11,140.99
2026-02-04 14:43,VT,ETF,BUY,14,146.31
2026-02-04 14:43,ACWI,ETF,BUY,14,146.2
2026-02-04 15:36,AAPL,Stock,BUY,13,275.96
2026-02-04 15:36,MSFT,Stock,SELL,23,416.48
2026-02-04 15:36,NVDA,Stock,SELL,7,176.18
2026-02-04 15:36,AMZN,Stock,BUY,11,237.0
2026-02-04 15:36,GOOGL,Stock,SELL,16,333.18
2026-02-04 15:36,GOOG,Stock,BUY,15,334.17
2026-02-04 15:36,TSLA,Stock,HOLD,0,412.66
2026-02-04 15:36,META,Stock,HOLD,0,678.02
2026-02-04 15:36,ADBE,Stock,SELL,27,276.35
2026-02-04 15:36,AMD,Stock,BUY,13,205.68
2026-02-04 15:36,INTC,Stock,SELL,25,47.9
2026-02-04 15:36,CSCO,Stock,BUY,23,83.15
2026-02-04 15:36,QCOM,Stock,SELL,33,150.4
2026-02-04 15:36,CRM,Stock,SELL,19,195.79
2026-02-04 15:36,AVGO,Stock,SELL,20,311.27
2026-02-04 15:36,ORCL,Stock,SELL,32,150.1
2026-02-04 15:36,IBM,Stock,BUY,11,284.22
2026-02-04 15:36,TXN,Stock,BUY,36,220.61
2026-02-04 15:36,AMGN,Stock,BUY,21,359.33
2026-02-04 15:36,HON,Stock,BUY,44,234.96
2026-02-04 15:36,PEP,Stock,BUY,21,166.12
2026-02-04 15:36,KO,Stock,BUY,28,77.54
2026-02-04 15:36,MCD,Stock,BUY,25,323.2
2026-02-04 15:36,WMT,Stock,BUY,18,127.87
2026-02-04 15:36,CAT,Stock,BUY,27,704.18
2026-02-04 15:36,JNJ,Stock,BUY,34,234.39
2026-02-04 15:36,V,Stock,SELL,10,325.62
2026-02-04 15:36,HD,Stock,BUY,17,388.37
2026-02-04 15:36,BAC,Stock,BUY,32,55.48
2026-02-04 15:36,JPM,Stock,BUY,15,317.33
2026-02-04 15:36,UNH,Stock,SELL,17,279.14
2026-02-04 15:36,CVX,Stock,BUY,34,179.73
2026-02-04 15:36,XOM,Stock,BUY,26,144.93
2026-02-04 15:36,NFLX,Stock,SELL,26,80.9
2026-02-04 15:36,LMT,Stock,BUY,45,604.85
2026-02-04 15:36,BLK,Stock,BUY,13,1063.26
2026-02-04 15:36,SPGI,Stock,BUY,30,452.06
2026-02-04 15:36,MS,Stock,BUY,15,180.85
2026-02-04 15:36,RTX,Stock,BUY,15,198.26
2026-02-04 15:36,SPY,ETF,BUY,12,687.66
2026-02-04 15:36,VOO,ETF,BUY,13,632.4
2026-02-04 15:36,IVV,ETF,BUY,13,690.71
2026-02-04 15:36,VTI,ETF,BUY,14,338.93
2026-02-04 15:36,QQQ,ETF,BUY,12,609.11
2026-02-04 15:36,VUG,ETF,SELL,16,469.48
2026-02-04 15:36,VEA,ETF,BUY,30,67.09
2026-02-04 15:36,VTV,ETF,BUY,32,203.37
2026-02-04 15:36,IEFA,ETF,BUY,27,95.29
2026-02-04 15:36,AGG,ETF,SELL,17,99.64
2026-02-04 15:36,IEMG,ETF,BUY,14,72.92
2026-02-04 15:36,IJH,ETF,BUY,12,69.74
2026-02-04 15:36,IJR,ETF,BUY,15,129.37
2026-02-04 15:36,VIG,ETF,BUY,25,226.57
2026-02-04 15:36,VYM,ETF,BUY,30,152.6
2026-02-04 15:36,SCHD,ETF,BUY,37,30.78
2026-02-04 15:36,XLK,ETF,BUY,11,139.08
2026-02-04 15:36,VT,ETF,BUY,14,145.58
2026-02-04 15:36,ACWI,ETF,BUY,14,145.44
2026-02-04 16:38,AAPL,Stock,BUY,13,276.39
2026-02-04 16:38,MSFT,Stock,SELL,23,415.2
2026-02-04 16:38,NVDA,Stock,SELL,7,174.46
2026-02-04 16:38,AMZN,Stock,BUY,11,236.07
2026-02-04 16:38,GOOGL,Stock,SELL,16,332.39
2026-02-04 16:38,GOOG,Stock,BUY,15,333.46
2026-02-04 16:38,TSLA,Stock,HOLD,0,408.42
2026-02-04 16:38,META,Stock,HOLD,0,674.29
2026-02-04 16:38,ADBE,Stock,SELL,27,280.11
2026-02-04 16:38,AMD,Stock,BUY,13,202.41
2026-02-04 16:38,INTC,Stock,SELL,25,47.38
2026-02-04 16:38,CSCO,Stock,BUY,23,82.83
2026-02-04 16:38,QCOM,Stock,SELL,33,150.27
2026-02-04 16:38,CRM,Stock,SELL,19,196.94
2026-02-04 16:38,AVGO,Stock,SELL,20,304.89
2026-02-04 16:38,ORCL,Stock,SELL,32,147.64
2026-02-04 16:38,IBM,Stock,BUY,11,284.95
2026-02-04 16:38,TXN,Stock,BUY,36,223.84
2026-02-04 16:38,AMGN,Stock,BUY,21,362.85
2026-02-04 16:38,HON,Stock,BUY,44,235.94
2026-02-04 16:38,PEP,Stock,BUY,21,166.6
2026-02-04 16:38,KO,Stock,BUY,28,77.81
2026-02-04 16:38,MCD,Stock,BUY,25,325.55
2026-02-04 16:38,WMT,Stock,BUY,18,128.39
2026-02-04 16:38,CAT,Stock,BUY,27,701.37
2026-02-04 16:38,JNJ,Stock,BUY,34,234.52
2026-02-04 16:38,V,Stock,SELL,10,327.42
2026-02-04 16:38,HD,Stock,BUY,34,389.6
2026-02-04 16:38,BAC,Stock,BUY,32,55.82
2026-02-04 16:38,JPM,Stock,BUY,15,317.61
2026-02-04 16:38,UNH,Stock,SELL,17,276.3
2026-02-04 16:39,CVX,Stock,BUY,34,181.17
2026-02-04 16:39,XOM,Stock,BUY,26,146.68
2026-02-04 16:39,NFLX,Stock,SELL,26,80.72
2026-02-04 16:39,LMT,Stock,BUY,45,601.91
2026-02-04 16:39,BLK,Stock,BUY,13,1069.02
2026-02-04 16:39,SPGI,Stock,BUY,30,454.04
2026-02-04 16:39,MS,Stock,BUY,15,181.68
2026-02-04 16:39,RTX,Stock,BUY,15,196.63
2026-02-04 16:39,SPY,ETF,BUY,12,686.89
2026-02-04 16:39,VOO,ETF,BUY,13,631.77
2026-02-04 16:39,IVV,ETF,BUY,13,689.82
2026-02-04 16:39,VTI,ETF,BUY,14,338.57
2026-02-04 16:39,QQQ,ETF,BUY,12,606.68
2026-02-04 16:39,VUG,ETF,SELL,16,467.58
2026-02-04 16:39,VEA,ETF,BUY,30,66.86
2026-02-04 16:39,VTV,ETF,BUY,32,203.84
2026-02-04 16:39,IEFA,ETF,BUY,27,94.98
2026-02-04 16:39,AGG,ETF,SELL,17,99.65
2026-02-04 16:39,IEMG,ETF,BUY,14,72.54
2026-02-04 16:39,IJH,ETF,BUY,12,69.81
2026-02-04 16:39,IJR,ETF,BUY,15,129.41
2026-02-04 16:39,VIG,ETF,BUY,25,226.46
2026-02-04 16:39,VYM,ETF,BUY,30,152.76
2026-02-04 16:39,SCHD,ETF,BUY,37,30.94
2026-02-04 16:39,XLK,ETF,BUY,11,138.18
2026-02-04 16:39,VT,ETF,BUY,14,145.26
2026-02-04 16:39,ACWI,ETF,BUY,14,145.17
2026-02-04 17:40,AAPL,Stock,BUY,13,274.14
2026-02-04 17:40,MSFT,Stock,SELL,23,412.89
2026-02-04 17:40,NVDA,Stock,SELL,14,172.23
2026-02-04 17:40,AMZN,Stock,BUY,11,232.5
2026-02-04 17:40,GOOGL,Stock,SELL,16,329.86
2026-02-04 17:40,GOOG,Stock,BUY,15,330.76
2026-02-04 17:40,TSLA,Stock,HOLD,0,400.79
2026-02-04 17:40,META,Stock,HOLD,0,668.4
2026-02-04 17:40,ADBE,Stock,SELL,27,279.2
2026-02-04 17:40,AMD,Stock,BUY,13,199.72
2026-02-04 17:40,INTC,Stock,SELL,25,47.19
2026-02-04 17:40,CSCO,Stock,BUY,23,81.67
2026-02-04 17:40,QCOM,Stock,SELL,33,148.82
2026-02-04 17:40,CRM,Stock,SELL,19,194.13
2026-02-04 17:40,AVGO,Stock,SELL,20,295.92
2026-02-04 17:40,ORCL,Stock,SELL,32,144.55
2026-02-04 17:40,IBM,Stock,SELL,18,282.11
2026-02-04 17:40,TXN,Stock,BUY,36,221.25
2026-02-04 17:40,AMGN,Stock,BUY,21,366.12
2026-02-04 17:40,HON,Stock,BUY,44,235.62
2026-02-04 17:40,PEP,Stock,BUY,21,167.29
2026-02-04 17:40,KO,Stock,BUY,28,77.99
2026-02-04 17:40,MCD,Stock,BUY,25,326.06
2026-02-04 17:40,WMT,Stock,BUY,18,128.95
2026-02-04 17:40,CAT,Stock,BUY,27,687.07
2026-02-04 17:40,JNJ,Stock,BUY,34,235.29
2026-02-04 17:40,V,Stock,SELL,10,328.58
2026-02-04 17:40,HD,Stock,BUY,34,388.88
2026-02-04 17:40,BAC,Stock,BUY,32,55.66
2026-02-04 17:40,JPM,Stock,BUY,15,316.98
2026-02-04 17:40,UNH,Stock,SELL,17,275.2
2026-02-04 17:40,CVX,Stock,BUY,34,182.3
2026-02-04 17:40,XOM,Stock,BUY,26,147.46
2026-02-04 17:40,NFLX,Stock,SELL,26,80.64
2026-02-04 17:40,LMT,Stock,BUY,45,603.52
2026-02-04 17:40,BLK,Stock,BUY,13,1071.57
2026-02-04 17:40,SPGI,Stock,BUY,30,457.31
2026-02-04 17:40,MS,Stock,BUY,15,179.76
2026-02-04 17:40,RTX,Stock,BUY,15,195.3
2026-02-04 17:40,SPY,ETF,BUY,12,682.27
2026-02-04 17:40,VOO,ETF,BUY,13,627.48
2026-02-04 17:40,IVV,ETF,BUY,13,685.33
2026-02-04 17:40,VTI,ETF,BUY,14,336.18
2026-02-04 17:40,QQQ,ETF,BUY,12,601.19
2026-02-04 17:40,VUG,ETF,SELL,16,463.18
2026-02-04 17:40,VEA,ETF,BUY,29,66.56
2026-02-04 17:40,VTV,ETF,BUY,32,203.23
2026-02-04 17:40,IEFA,ETF,BUY,27,94.6
2026-02-04 17:40,AGG,ETF,SELL,17,99.71
2026-02-04 17:40,IEMG,ETF,BUY,14,72.08
2026-02-04 17:40,IJH,ETF,BUY,12,69.25
2026-02-04 17:40,IJR,ETF,BUY,15,128.43
2026-02-04 17:40,VIG,ETF,BUY,25,225.59
2026-02-04 17:40,VYM,ETF,BUY,30,152.26
2026-02-04 17:40,SCHD,ETF,BUY,37,30.98
2026-02-04 17:40,XLK,ETF,BUY,11,136.3
2026-02-04 17:40,VT,ETF,BUY,14,144.37
2026-02-04 17:40,ACWI,ETF,BUY,14,144.23
2026-02-04 18:39,AAPL,Stock,BUY,13,275.09
2026-02-04 18:39,MSFT,Stock,SELL,23,415.35
2026-02-04 18:39,NVDA,Stock,SELL,7,173.44
2026-02-04 18:39,AMZN,Stock,BUY,11,232.9
2026-02-04 18:39,GOOGL,Stock,SELL,16,333.14
2026-02-04 18:39,GOOG,Stock,BUY,15,333.9
2026-02-04 18:39,TSLA,Stock,HOLD,0,405.49
2026-02-04 18:39,META,Stock,HOLD,0,670.45
2026-02-04 18:39,ADBE,Stock,SELL,27,279.69
2026-02-04 18:39,AMD,Stock,BUY,13,201.74
2026-02-04 18:39,INTC,Stock,SELL,25,47.74
2026-02-04 18:39,CSCO,Stock,BUY,23,81.49
2026-02-04 18:39,QCOM,Stock,SELL,33,149.28
2026-02-04 18:39,CRM,Stock,SELL,19,195.72
2026-02-04 18:39,AVGO,Stock,SELL,20,298.64
2026-02-04 18:39,ORCL,Stock,SELL,32,145.23
2026-02-04 18:39,IBM,Stock,BUY,11,283.18
2026-02-04 18:39,TXN,Stock,BUY,36,219.4
2026-02-04 18:39,AMGN,Stock,BUY,21,365.8
2026-02-04 18:39,HON,Stock,BUY,44,233.84
2026-02-04 18:39,PEP,Stock,BUY,21,166.33
2026-02-04 18:39,KO,Stock,BUY,28,77.79
2026-02-04 18:39,MCD,Stock,BUY,25,324.89
2026-02-04 18:39,WMT,Stock,BUY,18,128.29
2026-02-04 18:39,CAT,Stock,BUY,27,676.9
2026-02-04 18:39,JNJ,Stock,BUY,34,234.9
2026-02-04 18:39,V,Stock,SELL,10,329.95
2026-02-04 18:39,HD,Stock,BUY,17,385.83
2026-02-04 18:39,BAC,Stock,BUY,32,55.28
2026-02-04 18:39,JPM,Stock,BUY,15,316.73
2026-02-04 18:39,UNH,Stock,SELL,17,275.7
2026-02-04 18:39,CVX,Stock,BUY,34,181.24
2026-02-04 18:39,XOM,Stock,BUY,26,146.51
2026-02-04 18:39,NFLX,Stock,SELL,26,80.88
2026-02-04 18:39,LMT,Stock,BUY,45,611.47
2026-02-04 18:39,BLK,Stock,BUY,13,1064.92
2026-02-04 18:39,SPGI,Stock,BUY,30,464.81
2026-02-04 18:39,MS,Stock,BUY,15,179.1
2026-02-04 18:39,RTX,Stock,BUY,15,196.55
2026-02-04 18:39,SPY,ETF,BUY,12,683.69
2026-02-04 18:39,VOO,ETF,BUY,13,628.69
2026-02-04 18:39,IVV,ETF,BUY,13,686.71
2026-02-04 18:39,VTI,ETF,BUY,14,336.81
2026-02-04 18:39,QQQ,ETF,BUY,12,602.86
2026-02-04 18:39,VUG,ETF,SELL,16,465.24
2026-02-04 18:39,VEA,ETF,BUY,29,66.59
2026-02-04 18:39,VTV,ETF,BUY,32,203.08
2026-02-04 18:39,IEFA,ETF,BUY,27,94.66
2026-02-04 18:39,AGG,ETF,SELL,17,99.68
2026-02-04 18:39,IEMG,ETF,BUY,14,72.07
2026-02-04 18:39,IJH,ETF,BUY,12,69.22
2026-02-04 18:39,IJR,ETF,BUY,15,128.41
2026-02-04 18:39,VIG,ETF,BUY,25,225.64
2026-02-04 18:39,VYM,ETF,BUY,30,152.12
2026-02-04 18:39,SCHD,ETF,BUY,37,30.93
2026-02-04 18:39,XLK,ETF,BUY,11,136.86
2026-02-04 18:39,VT,ETF,BUY,14,144.61
2026-02-04 18:39,ACWI,ETF,BUY,14,144.47
2026-02-04 19:35,AAPL,Stock,BUY,13,275.0
2026-02-04 19:35,MSFT,Stock,SELL,23,417.56
2026-02-04 19:35,NVDA,Stock,SELL,7,175.34
2026-02-04 19:35,AMZN,Stock,BUY,11,232.93
2026-02-04 19:35,GOOGL,Stock,SELL,16,332.62
2026-02-04 19:35,GOOG,Stock,BUY,15,333.47
2026-02-04 19:35,TSLA,Stock,HOLD,0,405.39
2026-02-04 19:35,META,Stock,HOLD,0,672.18
2026-02-04 19:35,ADBE,Stock,SELL,27,281.26
2026-02-04 19:35,AMD,Stock,BUY,13,202.26
2026-02-04 19:35,INTC,Stock,SELL,25,48.58
2026-02-04 19:35,CSCO,Stock,BUY,23,81.82
2026-02-04 19:35,QCOM,Stock,SELL,33,150.62
2026-02-04 19:35,CRM,Stock,SELL,19,197.82
2026-02-04 19:35,AVGO,Stock,SELL,20,305.04
2026-02-04 19:35,ORCL,Stock,SELL,32,147.06
2026-02-04 19:35,IBM,Stock,BUY,11,286.92
2026-02-04 19:35,TXN,Stock,BUY,36,221.77
2026-02-04 19:35,AMGN,Stock,BUY,21,366.6
2026-02-04 19:35,HON,Stock,BUY,44,233.88
2026-02-04 19:35,PEP,Stock,BUY,21,166.14
2026-02-04 19:35,KO,Stock,BUY,28,77.76
2026-02-04 19:35,MCD,Stock,BUY,25,323.11
2026-02-04 19:35,WMT,Stock,BUY,18,128.48
2026-02-04 19:35,CAT,Stock,BUY,27,686.06
2026-02-04 19:35,JNJ,Stock,BUY,34,235.32
2026-02-04 19:35,V,Stock,SELL,10,329.72
2026-02-04 19:35,HD,Stock,BUY,17,386.14
2026-02-04 19:35,BAC,Stock,BUY,32,55.32
2026-02-04 19:35,JPM,Stock,BUY,15,316.57
2026-02-04 19:35,UNH,Stock,SELL,17,276.52
2026-02-04 19:35,CVX,Stock,BUY,34,181.89
2026-02-04 19:35,XOM,Stock,BUY,26,146.91
2026-02-04 19:35,NFLX,Stock,SELL,26,81.03
2026-02-04 19:35,LMT,Stock,BUY,45,606.1
2026-02-04 19:35,BLK,Stock,BUY,13,1074.14
2026-02-04 19:35,SPGI,Stock,BUY,30,465.2
2026-02-04 19:35,MS,Stock,BUY,15,180.18
2026-02-04 19:35,RTX,Stock,BUY,15,196.6
2026-02-04 19:35,SPY,ETF,BUY,12,686.35
2026-02-04 19:35,VOO,ETF,BUY,13,631.23
2026-02-04 19:35,IVV,ETF,BUY,13,689.48
2026-02-04 19:35,VTI,ETF,BUY,14,338.24
2026-02-04 19:35,QQQ,ETF,BUY,12,605.95
2026-02-04 19:35,VUG,ETF,SELL,16,467.39
2026-02-04 19:35,VEA,ETF,BUY,30,66.77
2026-02-04 19:35,VTV,ETF,BUY,32,203.73
2026-02-04 19:35,IEFA,ETF,BUY,27,94.9
2026-02-04 19:35,AGG,ETF,SELL,17,99.68
2026-02-04 19:35,IEMG,ETF,BUY,14,72.25
2026-02-04 19:35,IJH,ETF,BUY,12,69.67
